"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"rprince-832-6294","24 May 2014","X-Men: Days Of Future Past review: -So X-Men: Days Of Future Past is the 7th X-Men movie (if you include The Wolverine) which sees mutants in a losing war in the future with the Sentinels. To save themselves from extinction they send Wolverine's consciousness back to X-Men: First Class to make sure that X-Men: The Last Stand and Brett Ratner never happened! -In other news, I have a new favorite X-Men film! X-Men: Days OF Future Past was quite incredible! can't think of a lot to say that is negative, but I will try. Maybe. Probably not.-Story was great. There were a few little things that did not make sense, but they did not matter that much. Also Bryan Singer pulled off making Brett Ratner never happen. Yup!! -Pace was a little slower, and the tone was darker, but they really had to be. It also had an overarching theme of hope which was great.-Cast did great! Everyone was at their best. Peter Dinklage was a great Bolivar Trask! Also James McAvoy is now Professor X the way Martin Freeman is not Bilbo. Yeah everyone was very good.-Music was pretty good. It features some moments that highlight some of the other X-Men scores, which is great! -CG was good. Cinematography and look and everything else was good too.-Content: Pushed its PG-13 rating. Some moderate language with one F-word and some brief partial nudity. Which I expected both of in this based on the other X-Men films.-So, X-Men: Days Of Future Past rocked! I loved seeing the combo of X-Men and X2 with First Class, which are the three I actually liked. I really like that there are going to be more films too! By the way, stay through the credits.-I will sat X-Men: Days Of Future Past deserves a high 8.5. Which means I had to decide if I liked it more than Captain America, which a just barely do. IDK if I like it more than Grand Budapest though. I'll get back to you on that.-So if you like he X-Men series or Marvel movies, you will love this film! Go see it.","
            9/10
            "
"Sergeant_Tibbs","9 September 2014","People walked out of Days of Future Past with one phrase on their lips; ""definitely the best X- Men movie."" With our market over-saturated with Marvel and there being 6 other X-Men movies in the last 15 years, does that sentence really mean anything? Does that make it something of worthy value to cinema? I just wanted to know if it was good on a scale of all movies. The answer is no, but a mild no, I'm still partial to X-Men 2, but while Days of Future Past was entertaining, it's very flawed. First problem is that it doesn't have a first act, it just dives straight in after a huge cringeworthy exposition dump. It's a totally clunky introduction which followed one of their best action sequences in a long time.It takes a long time to sink back into the narrative after a series of painfully bad dialogue that shows a complete lack of confidence. At times it's just way too convoluted, but that might be just because I haven't watched any X-Men movie since First Class and I'm rusty. There's a lot of chronology where I'm not sure what's changed or fixed or whatever. The problem is that the antagonistic force requires a big suspension of disbelief that I'm not prepared to give. It's a film very derivative of its inspirations and in particular in that regard, The Matrix. But predictability aside, it has some very involving and colourful action scenes that make up for any moments where I'm lost.Mutant fighting is always a joy to watch and Fassbender and McAvoy prove their worth as Magnetic and Professor X. I could take or leave the Quicksilver stuff but I get why he's popular. However, the film does do a great job at raising the stakes with a tiny shot of emotional resonance in its biggest moments and I think that's partly why the film works much better than other blockbusters this year, even if its first act misstep shoots itself in the foot. I guess it depends on the backstory from the other movies but I can't quite figure out at what point it's entering from. Days of Future Past is just real easy to watch with plenty of lights (aka crowded with characters) buzzing at once to keep you occupied for two hours. We know what worse looks like anyway.6/10","
            10/10
            "
"winningdawg","24 May 2014","Simple review of a person who went to the comic book stores since the early 90s.Do Not WASTE Your Money On This Especially in 3D !!!!List of Reasons this was barely bearable to watch:Absolutely Bad Action - Moved like a Drama on Late night (waaay too much dialogue) - Action sequences were not worth $15+ admission prices - Absolutely no character build-up; in a marvel universe where character build-up can be used to enhance the movie experience as a whole. - Very weak use of powers. yea magneto and Raven: Yay for the win, not !! - disjointed character action, people doing things based on a compelling comic series, chopped to bit-scenes, lame - the sentinels look like students did the cgi(even ravens cgi was bad) - useless stretched out conversational scenes, WAAAAY TOOOO LONG (found me dosing off into my own mind wondering ""What the hell are they talking about"",get back to the action)Comparatively does not even hold a candle to the Original X-men Prequel. this was stale movie and i'm mad and wanting my money back. the only thing I will take from this is whoa that was worse compared to the trilogy, and the prequel. maybe worst than the wolverine spin offs.Conclusion: the story was all there (as its all in the comic), but the execution, the execution was a total fecal matter. I think the people in the credits probably all signed in to IMDb on multiple accounts and leave reviews, with more compelling literature that the movie script itself.the only thing that actually hit a nerve was the talk between the old and new Charles Xavier, and oddly was very intrigued by the development of Stryker, everything else was very weak, even wolverines cgi arms or make-up couldn't lift this movie. boy this failed to deliver something that could have been amazing, miscasting, odd character emphasis, Fassbinder couldn't save this sinking ship, ice-man still was bad especially in this one, I still cant help but love captain Piccard as Professor X. everything else is beyond dis-heartening and not worth watching. Do not waste your time or money watch it at home or on cheap day !! -","
            7/10
            "
"craig-hopton","2 January 2017","A good addition to the X-men franchise. What makes it original is the strong contrast between the future scenes featuring a final band of X-men standing up to the power-absorbing Sentinels, and the scenes from the past featuring a young Xavier and Magneto.The future scenes feature some impressive special effects and earthquakingly powerful mutant-on-Sentinel battles. The opening sequence in particular is a cracker.The scenes set in the past are interesting for their insights into the early years of Xavier and Magneto but don't have the same oomph. James McAvoy is a little too fragile as the young Xavier - he's not a persuasive match for Patrick Stewart and seems to be easily outclassed by the young Magneto.The climax of the movie is a tad pedestrian, but taken as a whole this is worth a watch.","
            9/10
            "
"AaronRubalcava","5 October 2014","Ahhh the X-men Franchise.There's the good: X-men, X2 and x-men first class and the bad: X3, god dammit Brett Ratner.But with a familiar face returning to the franchise Its easy to say the franchise is being brought to life and exceeding new levels with Days of future past.So as always I will rank this art film as 1.Acting, 2.Plot, 3.Sfx and 4.Flaws, 5:Direction.1:The acting:The acting was superb.Hugh Jackman is as good as always playing the 6 foot 3 Canadian with anger issues.Micheal Fassbender and especially James McAvoy gave praising performances as the younger counterparts of Patrick Stewart and Ian Mckellen.Micheal Fassbender shows how cold and calculating Magneto is making him the bad-ass super villain.James McAvoy gave a shuddering performance as a broken down Charles Xavier who's lost his way.Evan Peters was great as the speedy quicksilver(I doubt avengers 2 quicksilver will beat this one)who stole the show for the part he was given.Jennifer Lawrence was also good as the troubled Mystique.10/10 2.The Plot:In 2023, the mutants face the biggest threat yet:the sentinels, which are mutant killing robots made by Bolivar Trask, 50 years ago.The sentinels are so advanced that they adapt to any mutant power.So what do they have to do to stop the massacre?They have to send the Wolverine back to the past to change the future.Sounds good right?10/10 3.SFX:The GCI was simply stunning.The sentinels (both future and past)looked amazing.The mutant powers were awe strucking(especially quicksilver's superhuman speed).10/10 4.Flaws:Although the X-men franchise is pretty flawed some things were explained.Like how Charles could walk.How Hank Mcoy was still human in X2.But some questions remain unanswered.Like did Logan ever undergo the weapon X procedure?How is professor X still alive?Well we still have X-men:Apocalypse coming up so they might be awnsered.9/10 5.The direction:After 3 blockbuster movies, it really shows how Bryan Singer knows how this team of outcasts functions(Not you, Brett Ratner).He really knows how this team works and there's heart in this film (unlike the Avengers).There's a right amount of action, dialog and emotion to this film.Worth buying.Overall:10/10.This flick is a perfect blend of everything.Even if your-re not a fan of superhero movies this one is still going to surpass your expectations.Its worth it.Cant wait for Apocalypse, Bryan Singer.","
            7/10
            "
"Blazs91","29 September 2014","First of all, I need to clarify, that I barely able to watch any Marvel movie. Not because consider them bad. No! Not at all! All of them are high quality productions of the Hollywood film factory. Despite of that I've seen all the X-Men movies so far, and after watching the First Class I couldn't wait for this one. And it totally worthed it!The story is well-presented, I was fairly delighted with the whole time-traveling idea. Although there were some loops in it, but I do not want to mention them for now. The acting performance is can said to be almost beyond compare, apart from a few exceptions. Magneto was great and almighty, Mystic was graceful and sexy as hell, Wolverine was pure Wolverine, etcetera, etcetera. We had the honorable opportunity to meet with quicksilver, who I bet is gonna be the favorite character of everybody. He was cool and hilarious, and you would want to spend more and more time with watching him in real- time"" action.Michael Fassbender just became eligible enough to get a goddamn Ocsar at last! He's just killed his character! Magneto has almost never been so original than this time! I think I'm gonna sit down and write an anthem for him after I finished my review.The visuals boosted with 3D were phenomenal. Especially I've fallen in love with the chick with teleportation ability. That just has made the action sequences simply so creative and cool! The robots were also well-designed and bad-ass, and this is the movie, in which cannot see a little drop of blood, but the fighting scenes create a so brutal atmosphere, that it could almost hurt us, when we can witness a character's death. The robots are tearing the mutants into pieces and beating the s**t out of them with no mercy. The five minutes long introducing scene was almost smashed my 3D glasses. So the visuals are absolutely great, and they can make us feel the tension and pressure on our shoulders, what the mutants are bearing too.Is this movie faultless? Nope! One of my main problem was Wolverine, sorry folks! We can him on screen far more than any other (more important) characters, and most of the time he didn't do anything special. I don't understand why the makers of the movie wanted to sell their product to us with Wolverine. They could have done him without him too. This man didn't managed to make any successful conversation, and I felt that his only role was to show his abs and unrealistically aesthetic body in the first half of the movie, because Jackman has never been ripped as hard as now. The dialogs are painfully simple, and movie gets started slightly sluggishly because of that. But it's only a really tiny mistake.Mystic! She is so attractive and charming, but that's the problem. She was put right into the focal point of the movie, but the primal purpose was to show her naturally elegant physique, so aesthetics again. I bet the male members of the audience cannot take in what really happens when she is on the screen, because the sight of her naked blue body and her extremely cool and jaunty fighting moves. I consider it another tiny mistake, but I must admit that I totally loved it!  Mystics other mistake is that she could be easily manipulated. Her decisions are hardly influenced by the decisions of the other male characters. But why? She could have been a separately intelligent character, who can take things in her hands and manage them effectively.Despite of the mistakes in the characters, the movie manages them very well. I mean that every character has its own personality, own purpose, own beliefs, which are varying from one to another. And this the secret of the perfect editing! There are several female and male characters, but we cannot consider any of them evil or good. The movie provides the option for each individual member of audience to personally choose who he/she wants to be the good guy and who to be bad guy. All characters are fighting for his/her noble goal, and I've changed my side severally during the story.Overall, this movie is epic and MARVELOUS! The music composition was excellent, totally fitted into the environment. The humorous moments were hilarious, the fighting moments were savage and cruel, the sentimental moments were emotional enough. So almost every details were appropriately accomplished. All my respect for the crew!Thanks for spending your precious free time with reading my review! Hope you liked it!","
            9/10
            "
"The_Film_Cricket","24 May 2014","X-Men: Days of Future Past is like the world's most dazzling wedding cake. It's so pretty, and even breathtaking, that it is easy to lose sight of the fact that what's on the inside is not nearly as impressive as what's on the outside. It colorful, it's fun, but don't look too deeply or you'll begin to find cracks in its impressive facade.That doesn't mean it's not entertaining. You definitely get your money's worth, but story-wise it isn't going to rank with the best of the recent flood of comic book movies. After the great urgency of Captain America: The Winter Soldier and the lovely intimate love story of The Amazing Spiderman 2, this new X-Men movie feels a little stiff in the story department. It is not, however, stiff in it's ambitions. The X-Men series has always been willing to try something new. Thus far, they've tried one-offs, and prequels, and now they're throwing time travel into the mix.The story a lot more complicated than it needs to be. It is based on a 1981 X-Men comic book written by Chris Clairmont and John Byrne that begins in the future when the war between the mutants and an army of Government Sanctioned Shape-changing Giant Killer Robots (say that out loud) has devastated the face of the Earth and driven the few surviving mutant into hiding.Among the surviving few are Charles Xavier/Professor X (Patrick Stewart) and his best frenemy Erik Lensherr/Magneto (Ian McKellen) who have gathered the surviving few mutants into hiding to figure out what to do about this situation. Since Kitty Pride (a woefully underused Ellen Page) has the power to mentally sent people through time, Prof gets the brilliant idea to send Logan/Wolverine (Hugh Jackman) back to the 1970s to stop the Government Sanctioned Shape-Changing Giant Killer Robots from ever being developed. *Some spoilers ahead*Logan has some to-do list: 1.) Stop the Government Sanctioned Shape-Changing Giant Killer Robots from being built by the government. 2.) Stop Raven Darkhölme/Mystique (Jennifer Lawrence) from killing the evil Boliver Trask (Peter Dinkledge) who invented the Government Sanctioned Shape-Changing Giant Killer Robots. 3.) Enlist the help of young Charles Xavier, who has apparently tuned in, turned on, and dropped out. 4.) Locate and retrieve young Magneto who's prison cell is, let's put it this way, not exactly your standard county lock-up.With all of these balls in the air, you can imagine that X-Men: Days of Future Past is one busy little bee, and it is. Director Bryan Singer returns to this series after directing the first two X-Movies (there have now been seven, count 'em, seven), and what he brings with him is a bold spirit of fun. There are set pieces here, especially Magneto's prison break, that are well executed, as are the references to the world of the 1970s, everything from lava lamps to Robert Flack to ""Sanford and Son"" to Pink Floyd.Yet, what the movie lacks is a tightly-written story. The third act, which is impressive on a technical scale, is kind of a disappointment story-wise. Singer's real creativity should be in showing us how past events are effecting the future. Instead, the third act is given over to one of those crash and bash endings that you could see in any big-budget special effects movie. The best time travel movies are always a dizzy display of the past connecting with the future.He's also lacking a timely theme. This first two X-Men movies – which he directed – very effectively dealt with the current issue of acceptance of those that society deems ""freaks."" It was a nice parallel to the current issue of gay rights. Here he's made a much more standard adventure. He has indeed made a special effects wedding cake, one that after a while leaves you craving some meat.","
            7/10
            "
"jaemiewaters","12 August 2014","This has been the best X-Men movie so far. It had a lot of cool stuff in 3D in this movie. The 3D was amazing in this. To all of the parents out there this maybe a littler scary to the little ones but you get to say if they go or not. The action was amazing throughout it was non stop action. I hope you like this movie because it is just a fun movie to enjoy. This was one of the best 3D movies of the year not the best but one of them. 20th century fox and Marvel did an excellent job making it look like the 3D is coming at you. I just want to say this is not my best review but you decide for yourself so look at my other reviews and hit like or dislike. Now let's get back on topic it was a clever and smart movie. I hope you like this movie is much as i did and thank you for readingG R E A T M O V I E I N 3 D","
            7/10
            "
"vijayant_venky","24 May 2014","First off, I loved it. When I was going into the theatre I really wasn't sure how this one is going to be considering the last Wolverine was a disaster for me. But I did have hopes from this perfect ensemble even though the trailer didn't work for me.X Men – Days of Future Past has everything that an X Men fan loves and longs for. If you loved X Men First Class, this movie is a treat for you and is sure to blow your mind away.Take a bow Bryan Singer for creating and presenting this spectacle to us. Kudos to the director, Bryan, for pulling this off brilliantly because I found the plot to be most complex and yet most entertaining so far! This X Men brings all the great actors from the X Men Trilogy, X Men First Class and others to you and that includes Hugh Jackman, James McAvoy, Michael Fassbender, Jennifer Lawrence (I am in love with you all over again miss), Halle Berry, Ellen Page, Nicholas Hault, Peter Dinklage of GOT fame, Evan Peters, Josh Helman.I have to admit that I was conspicuous at a lot of times while watching the film and by the end I actually found this flabbergasting a lot more amazing. Why was I flabbergasted? Well because there's time travel, quantum physics and a hell lot of characters (I am not complaining even one bit)The overall plot of the movie can be summed in this next statement. Wolverine is sent by X Men to about 50 years in the past in order to prevent the doom for humans and mutants. In the present, a war between mutants and non-mutants has led to massive destruction in the world. A few mutants who have survived are battling against Sentinels, the terrifying new soldier robots. Professor X played by Patrick Stewart, realizes that time-travel to 1973 could probably save their destinies.Kitty Pryde played by my favorite Ellen Page has the power to take X men into the past and she leverages this power at the command of the Professor X take Wolverine back to 1973. And in just a moment, the X Men go forward to the past or an alternative present. Wolverine is required to stop Mystique, or Raven, beautifully and effortlessly played by Oscar winning actress Jennifer Lawrence with whom I have fallen in love with all over again. Mystique attempts to assassinate the anti-mutant scientist Dr. Bolivar Trask (Peter Dinklage), creator of the Sentinel programme, at a peace conference in Paris. As things turn out, Mystique is captured and her metamorphic properties were decanted through some horrifying and hideous scientific means.Why does Wolverine need to stop Mystique? So that none of this would happen and the future of humans and mutants is not a dystopia. However he needs Magneto and Xavier's younger selves to join him, however they don't remember or recognise him in the past. What follows is prison breaks, astral projections, and several grisly mutant deaths. Truthfully, this incredibly ambitious mix of character, plot and spectacle could very easily go horribly wrong but not when Bryan Singer is at play.There is a particular bullet scene which is created in absolute slow motion and though the creators have done a job worth an applause, I actually didn't find the scene as amusing as my fellow movie watchers in the theater did. In fact to be honest, had the same scene been enacted by an Indian filmmaker, everyone would have laughed it off calling it a Rajnikant stunt.One of my favorite sequence in the movie was the climax sequence wherein an entire stadium is uprooted and fenced around the White House in order to kill the United States President for he is guilty of ordering a Sentinels program aimed at vanishing mutants.Performances are incredible especially by James McAvoy, Michael Fassbender, and Jennifer Lawrence who made us believe in each and every emotion of Mystique and we witness each emotion even through the body hugging quasi-nudity and you know there's nothing wrong in being sexy. Though Hugh Jackman was at his best however I really felt that other strong characters and performances did steal the limelight. I wish an astonishing actress like Halle Berry had more screen time but I understand that the writers and Singer wanted to be leal to the script and the plot.The sets, costumes and action sequences are simply out of this world and you will be glued to your sit to not miss even a second of this brilliance put on screen.My recommendation – you have to go and watch this one even if you are not an X Men fan for you will be on the edge of your seat at so many times.","
            8/10
            "
"BenignPillows","25 May 2014","If you like X1 and X2, you might like this, but if you are a big fan of X-Men First Class, like I am - you should be warned that this is a different animal. I was quite disappointed in this one.The point is: One of Matthew Vaughn's biggest strengths is pacing. Say what you will about him; his movies have a great flow. The same thing, however, seems to be a weakness with Singer. Compared to First Class, this movie was SOOO SLOW. It was badly paced, and it was also heavy-handed, repetitive and sentimental. Not emotional, I like emotional - it was sentimental. Singer is too fond of these characters, especially the old X-men (everything to bring them back!) plus the Charles-Raven-Erik conflict. God, that conflict got tiring! I loved Xavier as the brilliant, funny, warm teacher in First Class. Now he was suddenly ALL ABOUT Raven/Mystique. Ugh! Kill your darlings, Singer! You've lost your critical sense! Quicksilver was one of the few good things about this movie, but he was gone too fast.This movie had some good action scenes and glimpses of humour. And nostalgia, I guess, if you're a big X-men fan. First Class, however, had better pacing, script, score, was much more fun and also more poignant.","
            7/10
            "
"adrongardner","23 May 2014","Logan has come unstuck in time and he's out to set right what Brett Ratner put very, very wrong. I hope Disney never acquires all the Marvel properties, because if they do, good stories like this will never see the light of day. All Disney Marvel movies consist of pantomime passing as action and flying fortress defense contract builders posing as villains. There are no people in Disney Marvel movies, only rubber suits and cardboard cut-outs.The Avengers was just Transformers. Thor was boring. I can't even recall Captain America and Iron Man 3 was probably the worst movie made in the last ten years. Sony isn't guiltless. Sure these new Spiderman movies are boring and soulless, but Disney is taking the Brett Ratner blow torch approach to everything they touch. The house of the Mouse cares only to serve up toy licensing on the cheap, employing shoddy stories, bad actors and TV directors. Days of Futures Past on the other hand is a pro job. It's made with a degree of dramatic vision, written well and acted impeccably from a true ensemble.The first twenty minutes in Days of Future Past are a little clunky. There's so much story to put into motion, the script almost can't handle it. Soon enough, we meet Quicksliver and it's a lark from there on out. While everybody does pretty good, it's Michael Fassbender and the utterly peerless James McAvoy who anchor this film from start to finish. Sure it's a great story, but much like the last go-around, these two titans carry this film part and parcel to the very end. And boy is there an quadrilateral equine whopper at the end.You simply cannot, and I wager will not, ever see this caliber of acting from any Disney Marvel property ever. Comic books were never truly about monsters, flying fortresses, bulletstorms or magic. In fact the best were always allegory. Marvel never had the big names like Batman and Superman, but they had super heroes, mutants or titans struggling with the same basic things we all do: loss, responsibility, love and doubt. I'm glad to see the team behind Days of Future Past realized that underneath all the rubber suits, even a mutant can be human.","
            10/10
            "
"racoonito","17 April 2021","This is the best point of X-Men movies. I was never into an X-Men movie this much . The acting is perfect on every level Hugh Jackman is perfect for his role. I rate this higher then all of the other X-Men movies. The humor was perfect in every situation. I cinematic masterpiece.","
            10/10
            "
"anishwicks","28 August 2014","I expected a lot after reading the reviews and watching the trailers and all but from the minute the movie started I knew that I had been tricked. First of all the beginning of this movie wasn't as great as the beginning of first class. Due to this weak start my expectations for the rest of the movie lowered. A film like this needs a good beginning, which I thought the dark knight movies gave us. Days of future past gives us a very messy start and one might find it hard to concentrate or to watch the beginning because there was too much happening everywhere all together. There's something happening here then something else happens there and then we completely forget what just happened before that.The acting was OK, but the directing was bad. Mostly because it's not possible to see most parts because it's really really dark. I do understand that they've done that on purpose as to show the darkness that there living in but seriously couldn't they make it just a little bit less darker. Also the slow motion, I loved the slow motion in the beginning half of the film. That part was breathtaking and it was one of my favorite parts of the entire movie ( of course I mean the pentagon part). But as you go more and more into the movie you can realize that almost half of the movie is in slow motion, some of it unnecessary.The story was OK. It wasn't thought through well. Firstly it didn't make much sense. The story at the beginning half made it look like the story could have a really good prestige like, shocking ending but ended weirdly and not making sense at all. I have no idea how they are going to make a sequel for this with that ending. If they do make a sequel , I don't think it will have a lot to do with this. Also some parts of the movie were slow making it a bit boring. I really preferred first class in all ways ( this didn't even have any humor at all.) anyways it was watchable but not what you might expect it to be.","
            7/10
            "
"sujanfaster","23 May 2014","I have always loved the X men franchise. Its always fascinating to see more than 1 super powers in a film. After the ""X men- Last Stand"", the franchisee focused on prequels and sequels(The Wolverine) to connect to this big movie. Bryan Singer back in the director chair gets almost everything right to bring this magnum opus to the big screen.As the title suggests this film's set in the future, which takes us to the past. In the future, both the human and the mutant species are on the brink of extinction due to a war against very powerful weapons sent on mutants to wipe them off the planet. However Charles Xavier and Magneto find a way to prevent that from happening by sending Wolverine into the past to change those events which lead to this war which mainly focuses on the character Mystique. This time Wolverine also has the challenge to convince the unstable Xavier and Magneto of the past and get their help in doing it. The rest is how it is accomplished and what does it change with respect to the present/future. Yes, its complicated. But its fun and we might have all the answers in the coming Xmen movies.Though the movie focuses on Hugh Jackman as a lead character, its a different wolverine we see. Not the irresponsible, easygoing but the mentoring. Hugh Jackman with his beast of a body impresses yet again. Jennifer Lawrence as Mystique has a meatier role this time and considering the success she's having these days nothing can go wrong for her. James McAvoy, Fassbender, Patrick Stewart, Ian McKellen give life to their Magneto and Xavier characters in both the timelines. Evan Peters as Quicksilver is an interesting addition.Since its Xmen there are so many characters and its difficult mentioning each one of them.But I personally felt, Peter Dinklage's acting talent was bit underutilized in his role as Dr.Bolivar Trask. There are some extraordinary action sequences like Quicksilver's ultra speed motion fight, Mystique changing her form on course of the fight and of course some Magneto's powerful scenes.There are hardly any disappointing moments in the movie and you'll come out of the cinema hall with some answers and a lot of questions.Bryan Singer keeps us on our toes and makes us ready and curious for the next movie.","
            5/10
            "
"Prismark10","31 May 2014","X Men: First Class was a clever re-jigging by having new younger actors playing Magneto and Xavier and focusing on the origins of the X Men. However like last year's Star Trek: Into Darkness, the second film gets away from a fresh page and goes back to its franchise history here we have the return of Patrick Stewart and Ian McKellen playing their older selves as past meets the future. It might be because both actors are not getting any younger that the producers decided to accelerate their appearance in the franchise.The glue is Wolverine (Hugh Jackman) as he travels into the past and prevent Raven (Jennifer Lawrence) killing scientist Trask (anagram of Stark!) By killing Trask (Peter Dinklage) the governments declare war on mutants and develop the robotic anti-mutant Sentinels who have almost wiped out the mutants in the future.As Wolverine returns he see's McAvoy's Xavier, addicted to a serum, drunk and without his powers. Erik is in a maximum security prison but aided by Quicksilver, they free Erik and set about to Paris to stop Raven. The prison escape scene is marvellously done balancing wit and bravado.The film is mainly set in the past as there is distrust and anger between Charles and Erik and whether Erik can be fully trusted. The set pieces are well executed with a balance of wit and pathos. Because of the focus on the newer actors there is little time devoted to the classic X Men actors as they are reduced to almost cameo status.As a stand alone film I found the film enjoyable, its well paced the film hardly misses a beat. You can quibble about the time travel elements and the changing of the time strands. McAvoy, Fassbender, Lawrence, Jackman all deliver in the acting stakes although surely I cannot be alone in thinking that the ageless Logan is actually looking old.Bryan Singer the returning director of the first two X Men films brings a tight narrative focus and delivers a film with little flab but plenty of fab.","
            9/10
            "
"3xHCCH","21 May 2014","Powerful Sentinels from Trask Industries were decimating all the mutants, leaving only a handful of the hardiest ones alive. Logan is sent back twenty years into the past during the inception of the Sentinel program, to stop this project before it destroys the mutant race anymore.Young Charles Xavier was up and about but without his powers. Young Eric was incarcerated in a subterranean cell within the Pentagon because on his implication in the JFK assassination. Young Raven/Mystique was intent to kill Trask himself before he kills more mutants. Logan must make them all see how their actions now will impact on the very existence of mutants on Earth in the future.Because this is already the fifth X-Men film, we know each mutant individually and are invested in their collective mythology. This installment gives us further details into the past of each of the main mutants and we see how each one evolves into how we know them in the present time.The visual effects are expectedly awesome. My favorite scene would be the sequence where Charles and Logan attempt to break Eric out if his prison with the help of the super- speed powers of Peter/Quicksilver. The stop-motion, sense of humor and the song ""Time in a Bottle"" in the background makes it very memorable. The other epic sequence was that when an entire sports arena was lifted from its foundations and used to corral the White House itself.The actors we know and loved from all the previous films: Hugh Jackman (as Logan/Wolverine), Patrick Stewart and James McAvoy (as Charles Xavier, old and young), Ian McKellen and Michael Fassbender (as Eric/Magneto, old and young), Jennifer Lawrence (as Raven/Mystique) -- all do excellently in their respective characters. Nicholas Hoult reprises his role as young Hank McCoy/Beast. There will be shorter and shocking appearances by Halle Berry and Anna Paquin as Storm and Rogue, respectively. Towards the end, there will be surprising cameos by Mutants who had taken already their leave in previous episodesFor the new cast members, Evan Peters shines in his outstanding performance as Quicksilver, a character who was both quick in action and in wit. Ellen Page appears as Kitty Foyle, whose power made it possible for Logan to travel back in time. Newly-featured mutants Bishop (Omar Sy) and Blink (Bingbing Fan) get prominent action sequences in the climactic battle sequence.I thought it was an inspired idea to cast Peter Dinklage as the genius scientist Trask. He brings his ""Games of Thrones"" acting intensity into this film in this dark character. It was also interesting to see how Stryker got his sinister character into the X-Men canons. Josh Helman portrays him with the necessary antagonistic swagger.As with the other Marvel films, do wait up for a breathtaking short extra clip of a robed figure in and the Pyramids. This bonus scene teasing the next X-Men film Apocalypse (2016) is seen only after all the credits roll up.This film had so many characters (even former US President Nixon plays a key part) and so many events shuttling from present to past and back. Despite all the potential plot holes a time-travel storyline can present, Director Bryan Singer still manages to tell his story in one cohesive whole. This is yet another excellent proof that the X-Men film franchise is indeed the best among the Marvel collection. 9/10.","
            10/10
            "
"DonaldDooD","21 July 2014","I'm not a fan of superhero comic books, but I'm not against the idea of superhero movies. Its just that few of them escape the clichés of the hundreds of other actions films out there. The Dark Knight was pretty good half a decade ago (tarnished by edgy teenage misanthropes, but that's not TDK's fault), but since then Marvel and DC either didn't interest me or disappointed. I was mildly interested in seeing this due to its high Rotten Tomatoes score, so I chose this for a movie outing with a friend.It was actually a perfectly solid action flick. I wouldn't say it sets a new bar, but it avoided clichés by focusing on character. In fact, action and character development were evenly matched.The conflict between Professor X and Magneto is done surprisingly well. You wouldn't think a superhero movie would do a good job at showing the clashing sides of moderate vs extremist activism, yet both sides are portrayed realistically. Magneto is villainous, of course, but he's not evil for the sake of evil. Professor X believes that humans can be taught to accept Mutants, yet all their crimes make Magneto convinced only one race should reign on Earth. And its not easy to debunk him. Mystique was also well done, not subservient to either side.There was too much gristle in terms of the number of superheros. Professor X, Magneto, and Mystique are the only vital characters to the plot. Wolverine, Beast, and Kitty Pride serve important roles, but don't have a character arc. Perhaps twice as many characters make cameos, but ultimately are forgettable unless you read the comics. The action never wowed me, personally. Some of parts against the Sentinels were cool, but predictable.Regardless, the characters were strong enough to hold the movie for me. A 7/10 may not seem like much, but its above average. I think it deserves its large box office toll, and I'm curious if the sequel can maintain this quality.","
            9/10
            "
"justbob1982","13 July 2015","Version I saw: UK cinema releaseActors: 7/10Plot/script: 6/10Photography/visual style: 7/10Music/score: 6/10Overall: 7/10The X-Men are possibly the ultimate ensemble cast. The central half-dozen have been joined over the years by well over a hundred named characters, each with their own personalities and powers. All the more surprising then that for X-Men: Days of Future Past, they chose a plot that meant doubling up on several characters, bringing together two whole all-star casts into what amounts to an absolute galaxy of stars.Of course, sacrifices must be made to some degree, so the old cast - Patrick Stewart, Ian McKellen, Halle Berry and so on - take something of a back seat as the new group brought in for X-Men: First Class predominate in the drama. This is fine, because Jennifer Lawrence, James McAvoy and Michael Fassbender are all excellent at their craft, and indeed all the best parts of this film come not from spectacle but sizzling character interactions.My sister pointed out that the role of Mystique (Lawrence) in the plot doesn't quite make sense given the existence of Darwin, a character who got inconveniently killed off in First Class. Being honest though, Jennifer Lawrence can now be relied on to carry the focus of a film in a way Edi Gathegi simply can't. Or at least, not yet. There's a slight problem with Professor X too, as Patrick Stewart and James McAvoy's versions of the character - both interesting and engaging in themselves - seem just a little too different to be accounted for by the development and aging of one person.The plot is outright bonkers, which follows a fine tradition of comics madness. In fact, a significant proportion of the plot revolves around characters struggling to convince each other of the truth, against their quite understandable skepticism. They make it work, though, due to returning director Bryan Singer's deft hand with character drama and returning writers Matthew Vaughn (who also directed First Class) and nerd queen Jane Goldman, who bring a real sense of playfulness that pokes gentle, affectionate fun at the plot, characters, setting and everything else that hoves into view.The title is dumb, the end credit scene is far too enigmatic for its own good, and there's no Stan Lee cameo, but these are all insignificant niggles compared to the fun, excitement and character-led drama, remarkably free from the inevitable encumberance of so many characters, so much comics history and so much money. Good job, guys.","
            10/10
            "
